"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","121115","1341154","11","1341154","1","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 6","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","N","3.18","0.9","1.0","4","","","","","10","25","","2","","","","330","32","1410","818","1503","0.2","14.3","3.0","0.7","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","0.081","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341155","12","1341154","2","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 6","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-25","","","8.4","","","","N","3.44","0.8","1.5","6","","","","","","","","1","","","","345","32","1160","876","1603","0.1","13.8","2.3","0.7","0.1","","","","","","","","","","","","","","","","","","","","","","","","","","0.067","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341156","13","1341154","3","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 7","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.9","","","","N","1.16","0.9","2.3","8","","","","","17","25","","6","","","","86","134","1230","515","150","0.2","15.2","26.1","2.1","0.7","11.4","100","0","53","38","3","6","","","","","","","","","","","","","","","","","","","0.088","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341157","14","1341154","4","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 7","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-25","","","7.9","","","","N","2.40","1.0","2.3","9","","","","","","","","4","","","","213","68","1630","722","562","0.2","10.4","12.5","1.3","0.2","16.8","100","0","48","36","1","15","","","","","","","","","","","","","","","","","","","0.082","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296441","258","1296441","1","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 2","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","8.1","","","","N","0.84","1.2","5.9","2","","","","","3","2","","15","","","","29","1133","1040","82","11","0.8","17.1","12.5","1.9","0.9","8.8","100","0","58","8","33","1","","","","","","","","","","","","","","","","","","","0.051","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296442","259","1296441","2","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 2","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","7.9","","","","N","1.26","1.2","2.0","1","","","","","","","","6","","","","55","178","1800","387","285","0.3","7.5","3.5","0.4","0.9","13.9","100","0","65","23","3","9","","","","","","","","","","","","","","","","","","","0.068","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296443","260","1296441","3","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 3","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","8.0","","","","N","2.20","1.8","6.2","2","","","","","3","2","","7","","","","209","276","1950","375","456","0.4","10.9","5.0","1.3","1.1","15.6","100","0","62","20","5","13","","","","","","","","","","","","","","","","","","","0.101","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296444","261","1296441","4","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 3","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","8.2","","","","N","2.68","1.5","3.4","1","","","","","","","","3","","","","228","153","1720","503","764","0.2","9.4","5.9","0.9","0.7","16.5","100","0","53","25","2","20","","","","","","","","","","","","","","","","","","","0.082","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296445","262","1296441","5","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 4","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","8.3","","","","N","0.82","1.3","7.6","2","","","","","2","2","","8","","","","11","431","1470","174","139","0.4","14.5","5.7","1.7","0.7","10.5","100","0","69","14","11","6","","","","","","","","","","","","","","","","","","","0.072","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296446","263","1296441","6","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 4","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","8.6","","","","N","0.94","1.0","1.2","0","","","","","","","","4","","","","9","56","1340","399","597","0.2","12.8","3.6","1.5","0.3","12.8","100","0","53","26","1","20","","","","","","","","","","","","","","","","","","","0.033","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296447","264","1296447","1","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 5","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","7.4","","","","N","0.78","1.5","14.8","4","","","","","5","2","","5","","","","35","268","1410","86","48","0.5","11.1","4.2","1.5","0.8","8.7","100","0","82","8","8","2","","","","","","","","","","","","","","","","","","","0.074","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296448","265","1296447","2","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 5","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","7.8","","","","N","0.94","0.9","3.3","1","","","","","","","","5","","","","74","62","1350","336","195","0.4","7.8","2.4","0.9","0.2","10.6","100","0","65","26","1","8","","","","","","","","","","","","","","","","","","","0.051","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296449","266","1296447","3","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 6","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","7.9","","","","N","1.22","1.3","11.8","4","","","","","4","2","","7","","","","72","844","1270","141","21","0.5","11.8","7.3","2.0","1.1","9.8","100","0","65","12","22","1","","","","","","","","","","","","","","","","","","","0.071","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296450","267","1296447","4","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 6","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","7.9","","","","N","0.86","1.1","0.7","0","","","","","","","","4","","","","59","118","1170","411","152","0.4","16.0","8.9","1.8","0.9","10.2","100","0","57","34","3","6","","","","","","","","","","","","","","","","","","","0.034","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296451","268","1296447","5","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 7","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","7.8","","","","N","0.70","1.5","4.0","1","","","","","1","2","","15","","","","42","449","1140","298","103","0.9","23.0","5.6","2.7","1.0","9.8","100","0","58","25","12","5","","","","","","","","","","","","","","","","","","","0.123","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296452","269","1296447","6","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","FIELD 7","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","7.9","","","","N","1.20","1.0","1.2","0","","","","","","","","6","","","","102","238","980","362","210","0.4","10.4","3.1","1.4","0.8","9.4","100","0","52","32","6","10","","","","","","","","","","","","","","","","","","","0.043","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296454","271","1296454","1","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","CCF N","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","6.7","6.7","0.0","0.0","N","0.32","1.0","6.6","2","","","","","4","2","","3","","","","4","70","940","246","53","0.3","6.0","9.0","0.5","0.1","10.2","71","29","47","20","2","2","","","","","","","","","","","","","","","","","","","0.025","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296455","272","1296454","2","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","CCF N","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","7.0","","","","N","0.32","1.1","5.0","2","","","","","","","","3","","","","5","43","1320","457","47","0.3","6.7","6.0","0.5","0.1","10.7","100","0","61","36","1","2","","","","","","","","","","","","","","","","","","","0.021","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296456","273","1296454","3","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","CCF S","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-1","","","6.6","6.7","0.0","0.0","N","0.44","0.9","8.7","3","","","","","4","2","","8","","","","5","42","960","298","43","0.3","11.0","8.9","1.1","0.2","10.6","72","28","46","23","1","2","","","","","","","","","","","","","","","","","","","0.026","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","081815","1296457","274","1296454","4","","8/18/2015","8/20/2015","PCP PALERMO FIELDS","CCF S","08 01 15","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","1-2","","","6.9","6.9","","","N","0.24","0.9","1.8","1","","","","","","","","3","","","","6","52","1030","398","33","0.2","12.7","6.7","1.1","0.2","9.7","90","10","54","34","1","1","","","","","","","","","","","","","","","","","","","0.058","","","","","","","","","","","","","","","","","","","","","","","",""
