"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","011105","573493","6","236902","2","","1/11/2005","1/13/2005","PCP","","F3 1 2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.7","","","","N","1.04","1.4","7.6","27","","","","","27","","","5","","","","93","258","1210","348","640",".5","17.8","5.9","1.5","0.9","12.4","100","0","50","23","5","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601857","6","601856","2","","6/8/2005","6/9/2005","PCP","F3","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.1","","","","N","1.10","2.9","10.3","37","","","","","37","","","8","","","","78","420","1260","197","329","1.1","33.1","14.6","2.1","0.7","10.4","100","0","60","16","10","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601858","7","601856","3","","6/8/2005","6/9/2005","PCP","F3","3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.4","","","","N","0.66","1.1","2.3","8","","","","","8","","","4","","","","42","59","1550","492","919","0.4","14.6","4.8","0.7","0.3","16.0","100","0","48","26","1","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573494","7","236902","3","","1/11/2005","1/13/2005","PCP","","F3 2 3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.0","","","","N","0.96","1.0","6.8","24","","","","","24","","","5","","","","97","126","1300","438","733",".5","15.0","4.1","1.1","0.8","13.7","100","0","48","27","2","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573495","8","236902","4","","1/11/2005","1/13/2005","PCP","","F3 3 4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.2","","","","N","0.76","1.0","6.0","22","","","","","22","","","6","","","","49","97","1270","439","691",".3","15.4","3.4","1.0","0.5","13.3","100","0","47","28","2","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601859","8","601856","4","","6/8/2005","6/9/2005","PCP","F3","4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.4","","","","N","0.78","1.1","2.6","9","","","","","9","","","5","","","","28","53","1610","495","792","0.2","14.8","4.4","0.8","0.3","15.8","100","0","51","26","1","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601860","9","601860","1","","6/8/2005","6/9/2005","PCP","F4","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.6","","","","N","0.64","2.0","4.3","15","","","","","15","","","9","","","","38","261","1340","150","160","0.8","32.6","10.7","2.0","0.6","9.3","100","0","73","13","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602747","9","602747","1","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 2","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.4","","","","N","0.78","2.5","11.6","42","","","","","69","48","","22","","","","46","616","1400","150","52","2.0","39.9","16.9","3.0","","10.1","100","0","70","12","16","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573496","9","236904","1","","1/11/2005","1/13/2005","PCP","","F4 0 1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.9","","","","N","0.52","1.1","8.6","31","","","","","31","","","6","","","","25","234","1280","125","223",".4","21.3","11.4","1.5","0.6","9.0","100","0","70","12","7","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573497","10","236904","2","","1/11/2005","1/13/2005","PCP","","F4 1 2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.3","","","","N","0.50","0.8","0.9","3","","","","","3","","","6","","","","30","110","1230","205","271",".3","20.1","18.5","1.4","0.6","9.3","100","0","66","18","3","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610980","10","610980","1","","10/20/2005","10/25/2005","PCP","F2","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.2","","","","N","0.92","1.1","3.8","14","","","","","14","12","","6","","","","86","189","1200","256","544","0.4","16.3","9.2","1.4","","11.0","100","0","55","19","4","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602748","10","602747","2","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 2","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.1","","","","N","0.78","1.4","4.5","16","","","","","","","","9","","","","41","252","1430","199","351","0.5","20.6","8.6","1.6","","11.0","100","0","65","15","6","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601861","10","601860","2","","6/8/2005","6/9/2005","PCP","F4","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.7","","","","N","0.66","1.3","13.3","48","","","","","48","","","7","","","","28","167","1260","178","185","0.5","21.4","7.3","1.6","0.6","9.0","100","0","70","16","5","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601862","11","601860","3","","6/8/2005","6/9/2005","PCP","F4","3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.8","","","","N","0.64","1.2","6.7","24","","","","","24","","","5","","","","35","100","1370","254","263","0.4","19.5","5.8","1.4","0.5","10.4","100","0","67","20","2","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602749","11","602747","3","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 2","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.2","","","","N","0.62","1.3","1.9","7","","","","","","","","4","","","","31","113","1390","272","552","0.3","13.3","6.3","1.2","","11.9","100","0","59","19","2","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610981","11","610980","2","","10/20/2005","10/25/2005","PCP","F2","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.5","","","","N","0.84","2.9","2.3","8","","","","","","","","27","","","","69","593","1310","158","600","3.4","43.9","19.2","2.5","","12.0","100","0","54","11","13","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573498","11","236904","3","","1/11/2005","1/13/2005","PCP","","F4 2 3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.3","","","","N","0.68","0.7","0.6","2","","","","","2","","","5","","","","38","82","1170","263","327",".2","21.1","21.3","1.3","0.4","9.7","100","0","60","23","2","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573499","12","236904","4","","1/11/2005","1/13/2005","PCP","","F4 3 4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.2","","","","N","0.92","0.7","0.7","3","","","","","3","","","8","","","","55","77","1140","296","375",".2","20.8","18.6","1.3","0.2","10.0","100","0","57","25","2","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610982","12","610980","3","","10/20/2005","10/25/2005","PCP","F2","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.4","","","","N","0.88","1.3","4.0","14","","","","","","","","15","","","","75","184","1270","286","656","0.6","21.1","11.3","1.3","","12.1","100","0","52","20","4","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602750","12","602747","4","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 2","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.2","","","","N","0.70","1.0","1.0","4","","","","","","","","4","","","","29","43","1410","430","537","0.1","11.6","4.4","0.6","","13.1","100","0","54","27","1","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601863","12","601860","4","","6/8/2005","6/9/2005","PCP","F4","4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","7.6","","","","N","0.68","1.4","17.1","62","","","","","62","","","7","","","","34","129","1290","181","171","0.5","23.9","7.7","1.6","0.7","9.0","100","0","71","17","4","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601864","13","601864","1","","6/8/2005","6/9/2005","PCP","F5","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","6.7","7.0","0.0","0.0","N","0.36","3.0","15.9","57","","","","","57","","","16","","","","10","393","1300","92","79","1.3","61.5","14.1","2.5","0.5","8.6","100","0","75","9","12","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602751","13","602751","1","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 3","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.4","","","","N","0.74","2.4","2.6","9","","","","","13","24","","9","","","","60","498","1330","224","149","1.2","21.1","19.6","2.4","","10.4","100","0","64","18","12","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610983","13","610980","4","","10/20/2005","10/25/2005","PCP","F2","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.3","","","","N","0.86","1.1","1.6","6","","","","","","","","4","","","","81","90","1140","300","525","0.2","17.2","8.5","0.9","","10.7","100","0","54","23","2","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573500","13","236905","1","","1/11/2005","1/13/2005","PCP","","F5 0 1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.8","","","","N","0.52","1.2","2.5","9","","","","","9","","","8","","","","20","251","1300","127","266",".6","20.9","12.8","1.8","0.7","9.4","100","0","70","11","7","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573501","14","236905","2","","1/11/2005","1/13/2005","PCP","","F5 1 2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.1","","","","N","0.34","0.8","0.9","3","","","","","3","","","22","","","","14","129","1230","233","214",".3","13.7","10.6","1.4","0.7","9.4","100","0","65","21","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610984","14","610984","1","","10/20/2005","10/25/2005","PCP","F3","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.5","","","","N","1.16","2.2","10.0","36","","","","","36","12","","5","","","","203","445","1210","242","430","1.3","29.3","15.6","2.2","","11.1","100","0","55","18","10","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602752","14","602751","2","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 3","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.7","","","","N","0.74","1.6","1.2","4","","","","","","","","7","","","","50","249","1170","254","331","0.4","14.9","14.1","1.8","","10.0","100","0","59","21","6","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601865","14","601864","2","","6/8/2005","6/9/2005","PCP","F5","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.5","","","","N","0.26","1.5","10.3","37","","","","","37","","","10","","","","8","245","1320","134","107","0.6","31.4","9.6","2.1","0.8","8.8","100","0","75","13","7","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601866","15","601864","3","","6/8/2005","6/9/2005","PCP","F5","3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.7","","","","N","0.46","1.0","17.0","61","","","","","61","","","7","","","","8","100","1520","266","144","0.2","17.5","5.2","1.2","0.5","10.7","100","0","71","21","2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602753","15","602751","3","","7/15/2005","7/19/2005","PCP 7 8 08","FIELD 3","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.1","","","","N","0.62","1.3","2.8","10","","","","","","","","4","","","","31","76","1420","398","628","0.1","14.6","7.3","1.0","","13.3","100","0","53","25","1","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610985","15","610984","2","","10/20/2005","10/25/2005","PCP","F3","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.9","","","","N","1.00","1.5","4.7","17","","","","","","","","3","","","","129","152","1580","398","652","0.4","22.0","10.6","1.5","","14.4","100","0","54","23","3","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573502","15","236905","3","","1/11/2005","1/13/2005","PCP","","F5 2 3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.0","","","","N","0.50","0.7","0.4","1","","","","","1","","","6","","","","26","62","1300","408","310",".2","12.0","6.5",".9","0.4","11.4","100","0","57","30","1","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573503","16","236905","4","","1/11/2005","1/13/2005","PCP","","F5 3 4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.0","","","","N","0.44","0.7","0.6","2","","","","","2","","","6","","","","29","61","1250","451","426",".3","14.4","9.0","1.1","0.3","12.0","100","0","53","31","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","102005","610986","16","610984","3","","10/20/2005","10/25/2005","PCP","F3","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.9","","","","N","1.16","1.3","4.1","15","","","","","","","","2","","","","151","183","1420","390","589","0.3","21.5","11.9","1.4","","13.4","100","0","53","24","4","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602754","16","602751","4","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 3","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.3","","","","N","0.64","1.1","1.1","4","","","","","","","","5","","","","29","59","1390","422","621","0.1","15.4","6.8","0.9","","13.3","100","0","53","26","1","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601867","16","601864","4","","6/8/2005","6/9/2005","PCP","F5","4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","7.8","","","","N","0.32","1.0","5.1","18","","","","","18","","","9","","","","11","80","1600","353","163","0.3","18.6","6.8","1.2","0.4","11.9","100","0","67","25","2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601868","17","601868","1","","6/8/2005","6/9/2005","PCP","F6","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.9","","","","N","0.86","1.4","23.1","83","","","","","83","","","9","","","","56","309","1690","99","248","0.7","25.5","5.9","2.5","1.3","11.1","100","0","76","7","7","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","071505","602755","17","602755","1","","7/15/2005","7/19/2005","PCP 7 8 05","FIELD 4","","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.6","","","","N","0.94","2.5","6.1","22","","","","","49","48","","30","","","","62","548","1730","95","192","1.2","52.6","16.5","3.3","","11.7","100","0","74","7","12","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
