"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","040411","956657","12","956657","1","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","N","1.04","1.5","2.8","10","","","","","41","36","","17","","","","47","411","1110","174","511","0.7","38.7","14.3","2.7","1.4","10.3","100","0","54","14","10","22","","","","","","","","","","","","","","","","2.8","10.1","","0.069","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956658","13","956657","2","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.8","","","","N","0.82","0.9","5.7","21","","","","","","","","7","","","","25","395","960","140","441","0.2","16.5","6.3","1.8","1.2","8.9","100","0","54","13","11","22","","","","","","","","","","","","","","","","1.4","5.0","","0.020","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965060","13","965058","3","","8/8/2011","8/12/2011","PCP PALERMO","F2 7 13 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.3","","","","N","0.98","2.7","34.0","122","","","","","","","","35","","","","23","594","1360","94","127","2.0","37.5","7.3","2.1","1.1","9.7","100","0","70","8","16","6","","","","","","","","","","","","","","","","3.1","11.2","","0.150","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965061","14","965058","4","","8/8/2011","8/12/2011","PCP PALERMO","F2 7 13 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.0","","","","N","0.98","3.5","39.3","141","","","","","","","","39","","","","18","566","1250","114","112","2.5","49.6","6.7","2.4","1.1","9.1","100","0","69","10","16","5","","","","","","","","","","","","","","","","2.5","9.0","","0.210","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956659","14","956657","3","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.8","","","","N","1.18","0.9","2.9","10","","","","","","","","5","","","","64","87","910","366","1071","0.2","19.5","3.3","1.5","1.6","","","","","","","","","","","","","","","","","","","","","","","2.0","7.2","","0.025","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956660","15","956657","4","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.8","","","","N","0.98","1.2","0.6","2","","","","","10","36","","9","","","","14","172","860","494","1096","0.4","24.2","12.0","2.5","0.8","","","","","","","","","","","","","","","","","","","","","","","0.8","2.9","","0.050","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965062","15","965062","1","","8/8/2011","8/12/2011","PCP PALERMO","F3 7 13 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.1","","","","N","0.96","2.0","31.9","115","","","","","312","48","","29","","","","63","523","1140","82","82","1.3","24.1","5.0","2.4","0.9","8.1","100","0","71","8","17","4","","","","","","","","","","","","","","","","2.2","7.9","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965063","16","965062","2","","8/8/2011","8/12/2011","PCP PALERMO","F3 7 13 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.5","","","","N","0.88","1.4","16.6","60","","","","","","","","17","","","","56","342","950","160","133","0.6","14.6","3.4","2.0","0.8","7.5","100","0","62","18","12","8","","","","","","","","","","","","","","","","1.1","4.0","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956661","16","956657","5","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.8","","","","N","1.06","1.3","1.5","5","","","","","","","","8","","","","18","170","860","505","1143","0.5","28.1","9.2","2.2","0.8","","","","","","","","","","","","","","","","","","","","","","","1.2","4.3","","0.107","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956662","17","956657","6","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","9.0","","","","N","1.08","1.2","0.8","3","","","","","","","","8","","","","15","279","640","318","835","0.3","19.8","27.9","2.6","0.6","10.2","100","0","31","26","7","36","","","","","","","","","","","","","","","","0.5","1.8","","0.049","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965064","17","965062","3","","8/8/2011","8/12/2011","PCP PALERMO","F3 7 13 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.7","","","","N","0.98","1.6","20.1","72","","","","","","","","19","","","","71","254","980","213","279","0.8","18.4","3.9","2.0","0.8","8.5","100","0","57","21","8","14","","","","","","","","","","","","","","","","2.8","10.1","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965065","18","965062","4","","8/8/2011","8/12/2011","PCP PALERMO","F3 7 13 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.8","","","","N","1.00","1.6","18.0","65","","","","","","","","18","","","","79","188","1030","358","407","0.8","16.7","3.6","1.8","0.7","10.4","100","0","49","29","5","17","","","","","","","","","","","","","","","","2.6","9.4","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956663","18","956663","1","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","9.6","","","","N","0.78","0.6","1.3","5","","","","","","","","5","","","","20","189","350","236","998","0.1","13.0","11.8","0.9","0.8","8.5","100","0","20","23","6","51","","","","","","","","","","","","","","","","0.1","0.4","","0.011","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956664","19","956663","2","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.7","","","","N","0.64","2.2","5.3","19","","","","","","","","23","","","","12","492","560","149","491","0.8","36.0","10.1","1.6","0.6","7.4","100","0","37","17","17","29","","","","","","","","","","","","","","","","0.6","2.2","","0.114","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965066","19","965066","1","","8/8/2011","8/12/2011","PCP PALERMO","F4 7 13 11","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.7","","","","N","1.82","2.5","16.5","59","","","","","157","48","","33","","","","87","498","1160","193","339","1.4","69.7","9.7","4.6","1.4","10.2","100","0","57","16","13","14","","","","","","","","","","","","","","","","3.9","14.0","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965067","20","965066","2","","8/8/2011","8/12/2011","PCP PALERMO","F4 7 13 11","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","1.40","1.8","12.2","44","","","","","","","","26","","","","81","446","1110","222","611","0.9","47.8","9.2","3.6","1.4","11.2","100","0","49","17","10","24","","","","","","","","","","","","","","","","4.7","16.9","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956665","20","956663","3","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.6","","","","N","0.70","3.4","17.1","62","","","","","","","","45","","","","14","623","610","131","197","1.9","84.6","6.5","2.7","0.6","6.6","100","0","46","17","24","13","","","","","","","","","","","","","","","","3.2","11.5","","0.220","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956666","21","956663","4","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.4","","","","N","0.60","1.7","4.0","14","","","","","27","36","","37","","","","15","572","1030","216","171","0.8","43.1","5.8","3.4","1.3","9.2","100","0","56","20","16","8","","","","","","","","","","","","","","","","2.8","10.1","","0.088","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965068","21","965066","3","","8/8/2011","8/12/2011","PCP PALERMO","F4 7 13 11","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.4","","","","N","1.66","1.4","8.2","30","","","","","","","","18","","","","91","213","1030","443","1006","0.6","37.5","8.4","3.0","1.4","","","","","","","","","","","","","","","","","","","","","","","2.8","10.1","","0.050","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965069","22","965066","4","","8/8/2011","8/12/2011","PCP PALERMO","F4 7 13 11","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.4","","","","N","1.84","1.6","6.8","24","","","","","","","","21","","","","97","245","1080","432","958","0.9","42.2","7.3","3.3","1.5","13.8","100","0","39","26","5","30","","","","","","","","","","","","","","","","1.3","4.7","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956667","22","956663","5","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","0.92","1.3","1.2","4","","","","","","","","18","","","","40","482","950","368","317","0.4","28.4","5.8","2.0","1.2","10.4","100","0","46","29","12","13","","","","","","","","","","","","","","","","1.5","5.4","","0.052","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956668","23","956663","6","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.3","","","","N","1.02","0.9","2.6","9","","","","","","","","9","","","","49","296","1070","525","458","0.3","19.5","4.2","1.4","0.9","12.5","100","0","43","35","6","16","","","","","","","","","","","","","","","","1.1","4.0","","0.002","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965070","23","965070","1","","8/8/2011","8/12/2011","PCP PALERMO","F5 7 13 11","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.4","","","","N","0.86","2.1","29.7","107","","","","","415","48","","27","","","","18","554","990","205","525","1.3","39.8","8.1","3.5","1.3","10.4","100","0","48","16","14","22","","","","","","","","","","","","","","","","1.8","6.5","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965071","24","965070","2","","8/8/2011","8/12/2011","PCP PALERMO","F5 7 13 11","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","N","1.08","1.6","42.1","152","","","","","","","","21","","","","20","438","820","222","773","0.9","33.0","9.7","3.5","1.2","10.4","100","0","39","18","11","32","","","","","","","","","","","","","","","","1.3","4.7","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965072","25","965070","3","","8/8/2011","8/12/2011","PCP PALERMO","F5 7 13 11","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.8","","","","N","1.16","1.4","16.1","58","","","","","","","","13","","","","37","259","740","353","1084","0.6","28.5","12.5","3.0","0.9","","","","","","","","","","","","","","","","","","","","","","","0.1","0.4","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965073","26","965070","4","","8/8/2011","8/12/2011","PCP PALERMO","F5 7 13 11","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.5","","","","N","1.08","1.5","27.3","98","","","","","","","","15","","","","72","172","840","492","1077","0.8","26.6","6.8","2.5","0.7","","","","","","","","","","","","","","","","","","","","","","","1.7","6.1","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965074","27","965074","1","","8/8/2011","8/12/2011","PCP PALERMO","F6 7 13 11","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.5","","","","N","0.92","3.2","13.0","47","","","","","157","48","","49","","","","50","672","860","181","307","4.0","135.0","45.8","3.8","1.1","8.9","100","0","49","17","19","15","","","","","","","","","","","","","","","","8.4","30.2","","0.220","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965075","28","965074","2","","8/8/2011","8/12/2011","PCP PALERMO","F6 7 13 11","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.8","","","","N","0.66","2.7","5.3","19","","","","","","","","47","","","","37","693","850","175","312","4.8","184.0","98.6","4.3","1.3","8.8","100","0","48","17","20","15","","","","","","","","","","","","","","","","7.4","26.6","","0.180","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965076","29","965074","3","","8/8/2011","8/12/2011","PCP PALERMO","F6 7 13 11","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.3","","","","N","0.66","1.6","12.3","44","","","","","","","","36","","","","25","571","730","186","488","3.7","65.8","12.9","3.7","1.2","8.8","100","0","41","18","17","24","","","","","","","","","","","","","","","","0.7","2.5","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965077","30","965074","4","","8/8/2011","8/12/2011","PCP PALERMO","F6 7 13 11","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.9","","","","N","0.88","1.6","13.1","47","","","","","","","","30","","","","33","600","720","174","459","3.7","62.8","10.9","3.5","1.0","8.6","100","0","42","17","18","23","","","","","","","","","","","","","","","","1.1","4.0","","0.100","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965078","31","965078","1","","8/8/2011","8/12/2011","PCP PALERMO","F7 7 13 11","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.1","","","","N","0.94","3.0","32.9","118","","","","","337","48","","37","","","","41","651","1300","132","164","1.3","72.4","13.6","4.1","1.4","10.0","100","0","65","11","17","7","","","","","","","","","","","","","","","","4.9","17.6","","0.220","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965079","32","965078","2","","8/8/2011","8/12/2011","PCP PALERMO","F7 7 13 11","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.8","","","","N","0.86","2.0","21.6","78","","","","","","","","26","","","","37","650","1060","234","263","0.7","39.0","7.1","2.9","1.4","10.1","100","0","53","19","17","11","","","","","","","","","","","","","","","","2.6","9.4","","0.100","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965080","33","965078","3","","8/8/2011","8/12/2011","PCP PALERMO","F7 7 13 11","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.7","","","","N","0.88","2.3","19.9","72","","","","","","","","27","","","","45","495","1160","371","352","0.8","50.6","10.2","3.1","1.2","11.7","100","0","50","26","11","13","","","","","","","","","","","","","","","","2.5","9.0","","0.110","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965081","34","965078","4","","8/8/2011","8/12/2011","PCP PALERMO","F7 7 13 11","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.7","","","","N","1.10","2.1","19.3","69","","","","","","","","26","","","","41","491","1160","365","350","0.7","44.3","9.3","2.8","1.1","11.6","100","0","50","26","11","13","","","","","","","","","","","","","","","","2.8","10.1","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
