"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","082410","901139","11","901137","3","","8/24/2010","9/3/2010","PCP PALERMO","F4 7 13 10","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.3","","","","N","1.78","1.0","1.5","5","","","","","","","","2","","","","97","82","1440","1092","1477","0.1","13.9","2.7","1.4","1.1","","","","","","","","","","","","","","","","","","","","","","","2.9","10.4","","0.018","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901140","12","901137","4","","8/24/2010","9/3/2010","PCP PALERMO","F4 7 13 10","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.2","","","","N","1.46","0.9","2.1","8","","","","","","","","2","","","","119","73","1330","1081","1325","0.1","14.4","2.9","1.3","1.2","","","","","","","","","","","","","","","","","","","","","","","2.6","9.4","","0.024","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901141","13","901141","1","","8/24/2010","9/3/2010","PCP PALERMO","F5 7 13 10","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","N","1.02","1.2","4.7","17","","","","","55","48","","7","","","","29","79","1120","671","1373","0.3","16.6","9.6","1.5","0.4","","","","","","","","","","","","","","","","","","","","","","","0.6","2.2","","0.040","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901142","14","901141","2","","8/24/2010","9/3/2010","PCP PALERMO","F5 7 13 10","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","N","1.10","1.1","4.3","15","","","","","","","","5","","","","24","79","1100","612","1412","0.2","16.0","9.0","1.6","0.5","","","","","","","","","","","","","","","","","","","","","","","1.6","5.8","","0.042","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901143","15","901141","3","","8/24/2010","9/3/2010","PCP PALERMO","F5 7 13 10","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.4","","","","N","1.26","1.3","5.3","19","","","","","","","","9","","","","21","102","1010","508","1229","0.4","18.3","13.5","1.9","0.5","","","","","","","","","","","","","","","","","","","","","","","0.9","3.2","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901144","16","901141","4","","8/24/2010","9/3/2010","PCP PALERMO","F5 7 13 10","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.6","","","","N","1.30","1.0","1.2","4","","","","","","","","5","","","","41","58","960","743","1621","0.2","15.4","10.3","1.6","0.3","","","","","","","","","","","","","","","","","","","","","","","1.9","6.8","","0.034","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901145","17","901145","1","","8/24/2010","9/3/2010","PCP PALERMO","F6 7 13 10","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","N","0.64","1.0","5.3","19","","","","","53","48","","8","","","","5","410","1290","100","276","0.3","16.1","7.3","1.7","1.2","9.5","100","0","67","9","11","13","","","","","","","","","","","","","","","","2.7","9.7","","0.048","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901146","18","901145","2","","8/24/2010","9/3/2010","PCP PALERMO","F6 7 13 10","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.2","","","","N","0.66","0.8","3.7","13","","","","","","","","7","","","","9","205","1290","281","363","0.1","17.5","8.1","1.3","1.0","10.9","100","0","60","21","5","14","","","","","","","","","","","","","","","","0.7","2.5","","0.018","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901147","19","901145","3","","8/24/2010","9/3/2010","PCP PALERMO","F6 7 13 10","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.3","","","","N","0.66","0.8","2.2","8","","","","","","","","8","","","","10","203","1260","232","348","0.2","19.9","6.7","1.4","1.0","10.3","100","0","61","19","5","15","","","","","","","","","","","","","","","","0.8","2.9","","0.024","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901148","20","901145","4","","8/24/2010","9/3/2010","PCP PALERMO","F6 7 13 10","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.5","","","","N","0.42","0.6","3.7","13","","","","","","","","7","","","","12","57","920","337","722","0.1","19.9","4.1","0.9","0.5","10.7","100","0","44","26","1","29","","","","","","","","","","","","","","","","1.3","4.7","","0.007","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901149","21","901149","1","","8/24/2010","9/3/2010","PCP PALERMO","F7 7 13 10","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.7","","","","N","1.60","1.4","8.0","29","","","","","82","48","","15","","","","145","387","1190","368","64","0.6","32.4","6.6","2.5","0.9","10.3","100","0","57","30","10","3","","","","","","","","","","","","","","","","2.3","8.3","","0.071","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901150","22","901149","2","","8/24/2010","9/3/2010","PCP PALERMO","F7 7 13 10","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.5","","","","N","1.22","0.8","4.7","17","","","","","","","","6","","","","130","359","950","353","134","0.2","9.2","2.5","1.5","0.7","9.2","100","0","52","32","10","6","","","","","","","","","","","","","","","","1.7","6.1","","0.032","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901151","23","901149","3","","8/24/2010","9/3/2010","PCP PALERMO","F7 7 13 10","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.7","","","","N","1.10","0.9","5.4","19","","","","","","","","8","","","","95","105","1110","547","355","0.2","14.9","3.5","1.4","0.4","11.9","100","0","47","38","2","13","","","","","","","","","","","","","","","","2.2","7.9","","0.039","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901152","24","901149","4","","8/24/2010","9/3/2010","PCP PALERMO","F7 7 13 10","F7","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.0","","","","N","1.14","0.8","4.8","17","","","","","","","","2","","","","82","74","1560","850","590","0.1","9.1","1.7","0.9","0.2","17.6","100","0","44","40","1","15","","","","","","","","","","","","","","","","1.9","6.8","","0.018","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871518","24","871518","1","11/25/2009","1/18/2010","1/20/2010","PCP","F2 1","F2 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.2","","","","N","0.96","2.8","66.0","238","","","","","238","12","","41","","","","6","653","1200","95","361","2.5","51.8","7.6","2.8","1.1","10.0","100","0","59","8","17","16","","","","","","","","","","","","","","","","2.9","10.4","","0.186","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871519","25","871518","2","11/25/2009","1/18/2010","1/20/2010","PCP","F2 2","F2 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.1","","","","N","0.76","1.7","30.1","108","","","","","","","","30","","","","5","579","1220","66","320","0.9","26.7","5.5","2.1","0.9","9.5","100","0","63","6","16","15","","","","","","","","","","","","","","","","1.6","5.8","","0.096","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871520","26","871518","3","11/25/2009","1/18/2010","1/20/2010","PCP","F2 3","F2 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.0","","","","N","0.72","1.3","13.0","47","","","","","","","","13","","","","7","465","1240","134","330","0.4","21.4","4.4","1.8","1.2","9.9","100","0","63","11","12","14","","","","","","","","","","","","","","","","1.6","5.8","","0.055","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871521","27","871518","4","11/25/2009","1/18/2010","1/20/2010","PCP","F2 4","F2 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.1","","","","N","0.62","1.4","17.3","62","","","","","","","","16","","","","7","442","1300","155","354","0.7","27.7","5.4","1.9","1.2","10.5","100","0","62","12","11","15","","","","","","","","","","","","","","","","1.9","6.8","","0.061","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871522","28","871522","1","11/25/2009","1/18/2010","1/20/2010","PCP","F3 1","F3 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.5","","","","N","1.16","2.8","14.8","53","","","","","53","12","","36","","","","35","495","1320","90","266","2.2","42.5","4.6","2.0","0.7","9.8","100","0","67","8","13","12","","","","","","","","","","","","","","","","1.9","6.8","","0.141","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871523","29","871522","2","11/25/2009","1/18/2010","1/20/2010","PCP","F3 2","F3 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.0","","","","N","0.84","1.2","15.6","56","","","","","","","","14","","","","18","420","1110","123","286","0.6","22.2","3.7","2.0","1.0","8.9","100","0","62","12","12","14","","","","","","","","","","","","","","","","1.3","4.7","","0.030","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871524","30","871522","3","11/25/2009","1/18/2010","1/20/2010","PCP","F3 3","F3 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.9","","","","N","0.80","1.2","13.2","48","","","","","","","","11","","","","22","441","1010","162","334","0.6","17.7","2.3","1.8","0.7","9.0","100","0","56","15","13","16","","","","","","","","","","","","","","","","0.8","2.9","","0.026","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871525","31","871522","4","11/25/2009","1/18/2010","1/20/2010","PCP","F3 4","F3 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.0","","","","N","0.88","1.2","4.4","16","","","","","","","","7","","","","20","303","1180","274","575","0.4","21.7","6.4","1.6","1.1","11.5","100","0","51","20","7","22","","","","","","","","","","","","","","","","2.1","7.6","","0.029","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871526","32","871526","1","11/25/2009","1/18/2010","1/20/2010","PCP","F4 1","F4 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.4","","","","N","1.40","1.7","11.1","40","","","","","40","12","","16","","","","74","595","1050","120","566","0.8","39.5","13.3","3.2","1.6","10.2","100","0","51","10","15","24","","","","","","","","","","","","","","","","1.5","5.4","","0.093","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871527","33","871526","2","11/25/2009","1/18/2010","1/20/2010","PCP","F4 2","F4 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.9","","","","N","0.88","1.1","9.0","32","","","","","","","","8","","","","39","309","1090","255","810","0.3","31.5","16.5","3.0","1.7","11.9","100","0","45","18","7","30","","","","","","","","","","","","","","","","0.9","3.2","","0.024","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871528","34","871526","3","11/25/2009","1/18/2010","1/20/2010","PCP","F4 3","F4 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.9","","","","N","0.86","1.0","5.6","20","","","","","","","","7","","","","41","143","970","422","933","0.2","29.4","8.4","2.2","1.4","12.8","100","0","38","27","3","32","","","","","","","","","","","","","","","","0.7","2.5","","0.034","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871529","35","871526","4","11/25/2009","1/18/2010","1/20/2010","PCP","F4 4","F4 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.9","","","","N","0.92","0.9","5.0","18","","","","","","","","7","","","","39","103","1080","636","1153","0.2","31.2","3.5","2.2","1.4","","","","","","","","","","","","","","","","","","","","","","","1.7","6.1","","0.015","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871530","36","871530","1","11/25/2009","1/18/2010","1/20/2010","PCP","F5 1","F5 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","N","1.10","3.8","54.6","197","","","","","197","12","","32","","","","16","601","1110","159","517","1.9","49.1","5.0","3.1","0.9","10.7","100","0","53","12","14","21","","","","","","","","","","","","","","","","2.0","7.2","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871531","37","871530","2","11/25/2009","1/18/2010","1/20/2010","PCP","F5 2","F5 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","N","0.70","2.1","21.9","79","","","","","","","","22","","","","15","551","1080","190","464","1.1","40.6","9.3","3.9","1.3","10.4","100","0","52","15","14","19","","","","","","","","","","","","","","","","1.2","4.3","","0.122","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871532","38","871530","3","11/25/2009","1/18/2010","1/20/2010","PCP","F5 3","F5 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.8","","","","N","0.58","1.1","4.5","16","","","","","","","","8","","","","11","536","880","309","452","0.5","18.2","12.4","2.7","1.2","10.3","100","0","43","25","13","19","","","","","","","","","","","","","","","","0.5","1.8","","0.027","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871533","39","871530","4","11/25/2009","1/18/2010","1/20/2010","PCP","F5 4","F5 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","9.0","","","","N","1.02","1.0","0.7","3","","","","","","","","8","","","","37","121","820","711","1521","0.3","29.9","6.8","1.9","0.3","","","","","","","","","","","","","","","","","","","","","","","0.8","2.9","","0.031","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871534","40","871534","1","11/25/2009","1/18/2010","1/20/2010","PCP","F6 0 1","F6 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","N","0.36","2.2","20.2","73","","","","","73","12","","29","","","","7","608","840","127","336","1.8","81.5","8.1","3.5","0.7","8.3","100","0","50","13","19","18","","","","","","","","","","","","","","","","1.0","3.6","","0.132","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871535","41","871534","2","11/25/2009","1/18/2010","1/20/2010","PCP","F6 1 2","F6 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","N","0.46","1.3","18.2","66","","","","","","","","18","","","","13","377","800","266","607","1.1","46.1","10.0","2.8","0.9","9.8","100","0","40","23","10","27","","","","","","","","","","","","","","","","1.5","5.4","","0.055","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871536","42","871534","3","11/25/2009","1/18/2010","1/20/2010","PCP","F6 2 3","F6 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.9","","","","N","0.86","0.8","3.1","11","","","","","","","","8","","","","14","518","780","226","603","0.3","21.9","15.5","2.2","1.0","9.7","100","0","40","19","14","27","","","","","","","","","","","","","","","","1.0","3.6","","0.017","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","011810","871537","43","871534","4","11/25/2009","1/18/2010","1/20/2010","PCP","F6 3 4","F6 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","9.3","","","","N","0.98","0.6","1.9","7","","","","","","","","5","","","","35","70","740","596","1201","0.2","19.0","4.3","1.4","0.4","","","","","","","","","","","","","","","","","","","","","","","1.2","4.3","","0.003","","","","","","","","","","","","","","","","","","","","","","","",""
