"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","061412","1037116","32","1037114","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","C4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.58","4.5","14.8","27","","","","","27","6","","55","","","","88","578","1580","112","176","3.9","131.0","10.2","5.3","2.1","","","","","","","","8.79","0.71","7.94","3.64","4","0","","","","","","","","","","","","","0.290","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037117","33","1037114","4","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","D4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.08","4.5","12.6","23","","","","","23","6","","50","","","","56","631","1520","123","190","4.2","122.0","12.0","5.3","1.8","","","","","","","","3.38","0.01","8.18","6.28","8","0.6","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037118","34","1037114","5","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","E4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.46","3.8","16.9","30","","","","","30","6","","42","","","","92","549","1590","112","143","3.4","99.5","14.1","4.5","1.7","","","","","","","","10.30","0.93","7.71","3.25","4","0","","","","","","","","","","","","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037119","35","1037114","6","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.40","4.4","13.4","24","","","","","24","6","","55","","","","63","613","1690","119","188","3.6","110.0","10.4","4.8","1.7","","","","","","","","4.24","0.01","7.38","5.06","6","0","","","","","","","","","","","","","0.240","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037120","36","1037120","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","G4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.02","3.6","12.5","23","","","","","23","6","","48","","","","72","561","1510","101","180","3.1","101.0","12.3","4.7","1.7","","","","","","","","5.83","0.01","9.18","5.37","7","0","","","","","","","","","","","","","0.220","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037121","37","1037120","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","A5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.9","6.9","0.0","0.0","N","1.62","4.4","16.0","29","","","","","29","6","","46","","","","121","532","1550","93","129","3.9","135.0","8.2","4.5","1.8","","","","","","","","13.53","1.19","7.60","2.80","3","0","","","","","","","","","","","","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037122","38","1037120","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","B5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.22","4.4","12.0","22","","","","","22","6","","55","","","","96","618","1710","119","156","3.9","121.0","9.1","4.4","1.7","","","","","","","","8.60","0.64","7.50","3.49","4","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037123","39","1037120","4","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","C5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.26","4.5","16.2","29","","","","","29","6","","59","","","","87","541","1500","97","155","3.1","116.0","8.3","4.4","1.7","","","","","","","","8.65","0.49","8.48","3.97","5","0","","","","","","","","","","","","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037124","40","1037120","5","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","D5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.32","4.4","12.9","23","","","","","23","6","","56","","","","69","593","1630","122","192","3.6","117.0","10.5","5.0","1.9","","","","","","","","5.02","0.03","8.70","5.48","7","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037125","41","1037120","6","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","E5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.12","4.7","14.9","27","","","","","27","6","","55","","","","58","575","1390","106","188","3.8","115.0","11.4","4.7","1.7","","","","","","","","4.43","0.01","8.66","5.81","7","0","","","","","","","","","","","","","0.300","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037126","42","1037126","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.86","4.7","11.2","20","","","","","20","6","","61","","","","129","547","1730","96","163","3.8","129.0","10.1","4.8","1.8","","","","","","","","20.89","2.38","11.38","3.34","4","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037127","43","1037126","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","G5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.54","4.4","13.8","25","","","","","25","6","","60","","","","75","584","1670","117","160","3.8","109.0","11.0","4.7","1.7","","","","","","","","7.89","0.58","7.54","3.66","4","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037128","44","1037126","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","A6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.74","4.5","15.0","27","","","","","27","6","","54","","","","118","613","1640","102","147","4.2","143.0","10.5","4.6","1.9","","","","","","","","16.69","2.01","9.12","2.98","3","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037129","45","1037126","4","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","B6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.9","6.9","0.0","0.0","N","1.52","4.5","10.1","18","","","","","18","6","","56","","","","104","563","1490","97","149","4.2","138.0","9.7","5.1","1.8","","","","","","","","9.52","0.74","8.00","3.53","4","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037130","46","1037126","5","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","C6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.50","4.5","11.5","21","","","","","21","6","","59","","","","120","602","1780","105","162","3.8","139.0","9.6","5.0","1.9","","","","","","","","12.34","0.98","7.94","3.08","3","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037131","47","1037126","6","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","D6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.56","4.5","10.9","20","","","","","20","6","","56","","","","106","569","1730","109","163","3.6","128.0","9.3","4.6","1.8","","","","","","","","11.49","0.90","8.31","3.34","4","0","","","","","","","","","","","","","0.290","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037132","48","1037132","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","E6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.38","4.3","12.5","23","","","","","23","6","","48","","","","66","577","1550","120","177","3.5","113.0","10.7","4.8","1.7","","","","","","","","6.63","0.47","8.65","4.59","6","0","","","","","","","","","","","","","0.290","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037133","49","1037132","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","F6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","2.00","4.2","13.6","24","","","","","24","6","","53","","","","136","531","1720","91","143","3.1","102.0","7.0","4.2","1.8","","","","","","","","21.25","2.41","9.54","2.77","3","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037134","50","1037132","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","G6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.9","7.0","0.0","0.0","N","3.28","4.6","10.2","18","","","","","18","6","","60","","","","177","543","2350","98","161","3.6","107.0","7.5","4.6","1.7","","","","","","","","34.55","4.13","12.05","2.74","3","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071315","377","1071315","1","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","A4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.6","","","","N","1.16","3.1","7.0","25","","","","","29","24","","35","","","","33","572","1580","195","127","1.9","75.9","27.7","3.1","1.8","11.5","100","0","70","14","13","3","3.82","1.30","4.51","2.82","3","0","","","","","","","","","","","","","0.210","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071316","378","1071315","2","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","A4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.1","","","","N","1.82","2.1","1.1","4","","","","","","","","26","","","","75","491","1460","229","297","1.1","63.3","38.5","3.6","1.4","11.8","100","0","60","16","11","13","3.97","1.63","15.54","9.29","13","1.2","","","","","","","","","","","","","0.110","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071317","379","1071315","3","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","A5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","N","1.14","2.7","0.4","1","","","","","2","24","","34","","","","22","450","1340","136","189","2.0","100.4","63.0","4.4","1.6","9.8","100","0","68","12","12","8","1.81","0.45","6.90","6.49","8","1.5","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111012","1071318","380","1071315","4","","11/8/2012","12/3/2012","PCP FIELD 4","F4 11 2 12","A5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","N","1.34","1.6","0.2","1","","","","","","","","20","","","","32","319","1410","271","404","0.9","52.3","40.0","3.4","1.3","11.9","100","0","58","19","7","16","1.73","0.75","12.72","11.42","16","1.9","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
