"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","081001","359959","","147113","4","","8/10/2001","8/24/2001","PCP","","F5 6 21 01  37 48","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.2","","","","N","1.12","1.0","1.5","5","","","","","5","","","8","","","","72","204","1570","537","824","0.4","42.2","40.3","2.6","0.7","16.4","100","0","57","27","3","13","","","","11.04","13","1.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","081001","359960","","147114","1","","8/10/2001","8/24/2001","PCP","","F6 6 21 01   0 12","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.0","","","","N","1","3.8","21","75","","","","","75","","","22","","","","70","659","1720","167","263","2.7","59.6","51.3","4.0","0.7","12.8","100","0","71","11","13","5","","","","4.36","5","0","","","","","","","","","","","","","","DALLIS GRASS","6 T/A","170","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",""
"42150","081001","359961","","147114","2","","8/10/2001","8/24/2001","PCP","","F6 6 21 01  13 24","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.4","","","","N","0.78","1.4","30","107","","","","","107","","","7","","","","37","291","1560","279","339","1.0","46.0","42.2","3.2","0.7","12.3","100","0","66","19","6","9","","","","7.51","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","081001","359962","","147114","3","","8/10/2001","8/24/2001","PCP","","F6 6 21 01  25 36","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.4","","","","N","0.6","1.4","9.2","33","","","","","33","","","2","","","","20","149","1850","482","313","0.6","59.6","33.0","4.1","0.5","15.0","100","0","61","27","3","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","081001","359963","","147114","4","","8/10/2001","8/24/2001","PCP","","F6 6 21 01  37 48","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.2","","","","N","0.52","0.6","1.2","4","","","","","4","","","2","","","","11","93","2090","798","179","0.1","45.7","28.6","3.6","0.4","18.1","100","0","58","37","1","4","","","","4.04","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","081001","359964","","147116","1","","8/10/2001","8/24/2001","PCP","","F8 6 21 01   0 12","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.9","","","","N","0.64","0.8","0.8","3","","","","","3","","","6","","","","8","168","1590","576","590","0.4","39.5","24.4","2.6","0.4","15.7","100","0","55","30","3","12","","","","10.04","12","0.6","","","","","","","","","","","","","","DALLIS GRASS","6 T/A","240","60","20","30","5","0","0","0","0","0","","","","","","","","","","","",""
"42150","081001","359965","","147116","2","","8/10/2001","8/24/2001","PCP","","F8 6 21 01  13 24","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.0","","","","N","0.52","0.2","0.8","3","","","","","3","","","1","","","","5","97","2010","886","366","0.1","13.9","6.8","0.9","0.2","19.3","100","0","55","38","1","6","","","","5.38","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","081001","359966","","147116","3","","8/10/2001","8/24/2001","PCP","","F8 6 21 01  25 36","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.8","","","","N","0.48","0.1","0.5","2","","","","","2","","","1","","","","6","95","2110","878","267","0.1","13.4","6.2","0.9","0.2","19.3","100","0","57","38","1","4","","","","3.78","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","081001","359967","","147116","4","","8/10/2001","8/24/2001","PCP","","F8 6 21 01  37 48","MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.5","","","","N","0.46","0.1","0.6","2","","","","","2","","","1","","","","5","87","1960","804","237","0.1","12.6","7.4","1.0","0.2","17.8","100","0","57","38","1","4","","","","4.03","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376925","","154834","1","","11/29/2001","12/7/2001","PCP","","F2","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.5","","","","N","0.78","3.6","5.4","19","","","","","19","","","42","","","","15","770","830","249","303","3.6","65.4","38.1","3.0","0.8","9.5","100","0","41","22","21","16","","","","13.60","16","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376926","","154834","2","","11/29/2001","12/7/2001","PCP","","F3","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.9","","","","N","0.72","2.9","5.1","18","","","","","18","","","16","","","","16","474","1120","282","344","2.3","48.5","18.0","2.7","1.0","10.7","100","0","53","22","11","14","","","","11.59","14","0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376927","","154835","1","","11/29/2001","12/7/2001","PCP","","F4   0 12","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.3","","","","N","0.78","2.3","9.2","33","","","","","33","","","15","","","","38","450","1230","124","323","1.2","39.3","11.7","2.2","0.7","9.7","100","0","58","11","12","19","","","","17.05","19","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376928","","154835","2","","11/29/2001","12/7/2001","PCP","","F4  13 24","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.2","","","","N","0.86","1.4","11","40","","","","","40","","","10","","","","50","350","980","156","324","0.9","27.3","8.2","2.2","0.8","8.5","100","0","50","15","11","24","","","","21.71","24","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376929","","154835","3","","11/29/2001","12/7/2001","PCP","","F4  25 36","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.0","","","","N","0.78","0.5","4.8","17","","","","","17","","","11","","","","53","235","1180","269","377","9.3","24.3","5.4","2.1","0.7","10.4","100","0","49","22","6","23","","","","20.64","23","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376930","","154835","4","","11/29/2001","12/7/2001","PCP","","F4  37 48","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.0","","","","N","1.12","0.2","3.1","11","","","","","11","","","10","","","","68","132","1430","394","393","0.4","24.7","3.4","1.6","0.4","12.5","100","0","54","26","3","17","","","","14.94","17","0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376931","","154836","1","","11/29/2001","12/7/2001","PCP","","F5   0 12","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.5","","","","N","0.68","3.5","16","56","","","","","56","","","31","","","","59","567","1220","144","316","3.9","86.5","12.4","3.6","0.8","10.1","100","0","60","12","14","14","","","","11.95","14","0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376932","","154836","2","","11/29/2001","12/7/2001","PCP","","F5  13 24","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.7","","","","N","0.66","2.0","14","50","","","","","50","","","20","","","","62","516","1340","155","266","1.5","68.6","12.3","4.0","0.8","10.5","100","0","65","12","13","10","","","","8.18","10","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376933","","154836","3","","11/29/2001","12/7/2001","PCP","","F5  25 36","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.2","","","","N","0.82","0.5","7.9","28","","","","","28","","","9","","","","41","204","1490","412","355","0.6","38.7","12.6","2.9","0.9","12.9","100","0","56","27","4","13","","","","11.06","13","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376934","","154836","4","","11/29/2001","12/7/2001","PCP","","F5  37 48","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.1","","","","N","1.08","0.1","3.6","13","","","","","13","","","4","","","","52","80","1740","1300","376","0.2","6.7","24.5","1.0","1.1","21.4","100","0","39","51","1","9","","","","7.73","9","0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376935","","154837","1","","11/29/2001","12/7/2001","PCP","","F7   0 12","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.7","","","","N","0.68","1.2","25","89","","","","","89","","","11","","","","11","459","1210","412","307","0.8","60.4","13.6","3.0","1.0","12.0","100","0","50","29","10","11","","","","9.42","11","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376936","","154837","2","","11/29/2001","12/7/2001","PCP","","F7  13 24","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.0","","","","N","0.64","2.0","48","174","","","","","174","","","13","","","","16","408","1040","370","257","1.0","107","13.8","4.0","0.8","10.4","100","0","52","30","10","8","","","","7.09","8","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376937","","154837","3","","11/29/2001","12/7/2001","PCP","","F7  25 36","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","6.8","6.8","","","N","0.46","0.7","12","41","","","","","41","","","8","","","","11","141","1380","464","228","0.8","30.5","11.6","2.3","0.9","14.1","86","14","48","27","3","8","","","","6.69","8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376938","","154837","4","","11/29/2001","12/7/2001","PCP","","F7  37 48","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.9","","","","N","0.46","0.7","17","59","","","","","59","","","8","","","","9","211","1230","430","264","0.5","34.5","7.1","2.4","0.6","11.4","100","0","55","31","5","9","","","","7.77","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376939","","154838","1","","11/29/2001","12/7/2001","PCP","","F8   0 12","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.9","","","","N","0.68","0.6","5.4","19","","","","","19","","","6","","","","9","97","1500","800","356","0.7","22.8","9.7","1.5","0.4","16.0","100","0","44","42","2","12","","","","10.05","12","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376940","","154838","2","","11/29/2001","12/7/2001","PCP","","F8  13 24","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.9","","","","N","0.54","0.1","5.5","20","","","","","20","","","6","","","","8","64","1430","522","340","0.5","16.4","4.0","1.2","0.6","13.1","100","0","57","33","1","9","","","","7.15","9","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376941","","154838","3","","11/29/2001","12/7/2001","PCP","","F8  25 36","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.1","","","","N","0.46","0.1","6.0","22","","","","","22","","","4","","","","10","52","1240","437","329","1.2","6.4","22.3","1.5","1.7","11.4","100","0","55","32","1","12","","","","10.51","12","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376942","","154838","4","","11/29/2001","12/7/2001","PCP","","F8  37 48","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.9","","","","N","0.48","0.2","5.1","18","","","","","18","","","4","","","","7","105","1240","435","307","0.6","26.4","11.3","1.6","0.9","11.4","100","0","51","32","2","15","","","","12.61","15","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376943","","154840","1","","11/29/2001","12/7/2001","PCP","","F3 BIO  0 12","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.3","","","","N","0.7","2.6","28","100","","","","","100","","","11","","","","9","632","1010","289","310","3.2","67.4","33.4","4.4","1.8","10.4","100","0","50","23","16","11","","","","9.44","11","0.9","","","","","","","","","","","","","","OAT HAY","5 T/A","0","25","0","0","0","0","0","0","0","0","","","","","","","","","","","",""
"42150","112901","376944","","154840","2","","11/29/2001","12/7/2001","PCP","","F5 BIO  0 12","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","7.4","","","","N","0.56","3.3","12","45","","","","","45","","","17","","","","21","579","1370","224","292","2.7","166","15.7","6.3","0.9","11.5","100","0","59","16","13","12","","","","9.69","12","0.6","","","","","","","","","","","","","","OAT HAY","5 T/A","30","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",""
"42150","112901","376945","","154840","3","","11/29/2001","12/7/2001","PCP","","F5 BIO  13 24","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.0","","","","N","0.62","0.7","16","57","","","","","57","","","8","","","","22","211","1500","344","296","1.0","41.6","13.4","3.8","1.4","12.2","100","0","61","24","4","11","","","","9.47","11","0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376946","","154840","4","","11/29/2001","12/7/2001","PCP","","F5 BIO  25 36","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.1","","","","N","0.8","0.5","12","43","","","","","43","","","9","","","","20","97","1200","389","327","1.0","44.4","15.4","3.6","0.9","10.9","100","0","53","30","2","15","","","","13.14","15","0.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","112901","376947","","154840","5","","11/29/2001","12/7/2001","PCP","","F5 BIO  37 48","DR MITCH JOHNS","","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","CHICO CA 95929-0310","0-12","","","8.0","","","","N","1.18","0.1","11","38","","","","","38","","","8","","","","16","58","1280","478","340","0.6","26.7","6.9","2.2","0.4","12.0","100","0","52","33","1","14","","","","11.47","14","0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
