"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","071513","1117040","22","1117038","3","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 4","F4 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.4","","","","L","1.26","0.9","1.5","5","","","","","","","","5","","","","39","93","1360","592","1224","0.1","18.9","5.9","1.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117041","23","1117038","4","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 4","F4 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.4","","","","L","1.84","0.8","2.3","8","","","","","","","","4","","","","134","62","1020","725","1006","0.1","20.4","3.5","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115604","23","1115603","2","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","A3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","6.8","7.0","0.0","0.0","N","1.50","4.7","17.1","41","","","","","41","8","","69","","","","93","479","1340","83","109","3.6","130.0","5.3","4.4","1.8","9.1","100","0","76","8","13","3","8.37","1.37","6.11","2.77","3","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167404","23","1167400","5","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","E2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.9","","","","L","1.72","3.0","1.6","6","","","","","14","24","","39","","","","110","854","1800","114","103","1.4","40.0","7.0","2.4","1.2","12.6","100","0","73","8","17","2","9.23","1.01","4.62","2.04","2","0","","","","","","","","","","","","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167405","24","1167400","6","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","E2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","L","2.26","1.4","2.2","8","","","","","","","","16","","","","162","456","1540","411","524","0.5","25.9","6.8","1.9","1.0","14.6","100","0","56","23","8","13","4.04","2.15","16.38","9.31","13","2.2","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115605","24","1115603","3","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","B3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","6.9","6.9","0.0","0.0","N","1.34","3.6","7.3","18","","","","","18","8","","57","","","","96","454","1390","70","102","3.5","130.0","4.7","4.3","1.8","10.1","90","10","70","6","12","2","9.11","1.32","5.68","2.49","2","0","","","","","","","","","","","","","0.240","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117042","24","1117042","1","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 5","F5 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","L","0.32","0.7","1.2","4","","","","","23","48","","5","","","","36","80","1000","306","672","0.1","17.7","6.4","0.9","","10.7","100","0","47","24","2","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117043","25","1117042","2","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 5","F5 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.8","","","","L","0.82","0.5","1.5","5","","","","","","","","5","","","","24","46","780","305","565","0.1","23.1","7.8","0.7","","9.0","100","0","44","28","1","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115606","25","1115603","4","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","C3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.2","","","","N","1.08","4.7","17.1","41","","","","","41","8","","70","","","","76","553","1460","105","151","3.6","110.0","7.0","4.9","2.0","10.2","100","0","73","9","14","4","5.28","1.06","6.61","3.71","4","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167406","25","1167406","1","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","L","1.44","2.8","4.3","15","","","","","23","24","","44","","","","122","739","1840","126","117","2.1","53.1","7.1","3.0","1.5","12.7","100","0","75","8","15","2","10.79","1.58","5.79","2.33","2","0","","","","","","","","","","","","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167407","26","1167406","2","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","L","2.24","1.3","2.2","8","","","","","","","","14","","","","145","340","1570","490","696","0.5","35.0","6.2","2.6","1.2","15.8","100","0","50","26","6","18","2.98","1.49","19.64","13.14","18","1.2","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115607","26","1115603","5","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","D3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.3","","","","N","1.12","3.6","10.3","25","","","","","25","8","","57","","","","69","519","1480","108","167","2.7","89.6","6.7","4.3","1.9","10.4","100","0","73","9","13","5","3.95","0.90","6.46","4.15","5","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117044","26","1117042","3","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 5","F5 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.6","","","","N","0.66","0.6","1.5","5","","","","","","","","6","","","","25","70","840","266","552","0.1","22.9","8.3","0.9","","9.0","100","0","46","25","2","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117045","27","1117042","4","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 5","F5 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.7","","","","N","0.80","0.5","2.5","9","","","","","","","","6","","","","28","64","830","300","701","0.1","24.5","23.3","1.0","","9.9","100","0","42","25","2","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115608","27","1115603","6","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","E3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.3","","","","N","1.62","4.3","9.1","22","","","","","22","8","","72","","","","94","586","1680","117","195","3.2","79.1","7.4","4.7","1.9","11.7","100","0","74","8","13","5","7.82","1.33","8.60","4.02","5","0","","","","","","","","","","","","","0.300","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167408","27","1167406","3","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","G2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","L","1.60","2.5","4.1","15","","","","","30","24","","44","","","","120","823","1960","108","90","1.7","48.2","5.4","2.6","1.6","13.2","100","0","76","7","16","1","14.05","1.74","4.54","1.62","1","0","","","","","","","","","","","","","0.160","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167409","28","1167406","4","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","G2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.0","","","","L","1.86","1.3","4.2","15","","","","","","","","20","","","","138","537","1660","217","231","1.0","26.2","7.2","1.6","1.2","12.5","100","0","69","14","11","6","8.66","2.55","10.81","4.57","6","0","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115609","28","1115609","1","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.4","","","","N","1.18","3.9","13.2","32","","","","","32","8","","69","","","","56","574","1430","119","172","3.5","97.5","7.0","4.7","2.0","10.4","100","0","71","10","14","5","3.28","0.75","6.19","4.36","5","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115610","29","1115609","2","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","G3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.1","","","","N","1.26","4.2","12.4","30","","","","","30","8","","61","","","","62","518","1300","108","184","3.7","87.9","7.4","4.6","1.9","9.5","100","0","71","9","14","6","3.50","0.73","7.52","5.17","6","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117047","29","1117047","1","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 6","F6 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","L","1.02","1.4","11.6","42","","","","","103","48","","10","","","","39","234","1850","180","161","0.5","16.4","7.8","1.3","","12.1","100","0","77","12","5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117048","30","1117047","2","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 6","F6 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","6.8","7.0","","","N","0.90","1.6","11.2","40","","","","","","","","9","","","","15","176","1570","403","318","0.3","21.0","6.9","0.9","","13.0","100","0","60","26","3","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115611","30","1115609","3","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","A4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.0","","","","N","1.46","4.0","12.0","29","","","","","29","8","","61","","","","107","445","1310","94","105","3.6","95.1","5.4","4.6","2.0","8.9","100","0","75","9","13","3","9.56","1.56","6.15","2.61","3","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167411","30","1167411","1","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","D5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.6","","","","N","1.04","2.8","4.4","16","","","","","23","24","","66","","","","27","1108","1650","307","124","4.6","54.4","6.4","3.3","2.1","14.2","100","0","56","18","20","6","1.45","0.44","4.44","4.57","6","0","","","","","","","","","","","","","0.160","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167412","31","1167411","2","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","D5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","N","0.86","1.3","2.0","7","","","","","","","","23","","","","47","603","1360","330","440","1.1","25.0","6.4","1.9","1.0","13.0","100","0","46","21","12","21","1.36","0.16","13.00","14.91","21","1.2","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115612","31","1115609","4","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","B4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.2","","","","N","1.34","3.4","6.6","16","","","","","16","8","","43","","","","84","535","1330","85","106","2.7","109.0","5.8","3.8","1.6","9.2","100","0","74","8","15","3","5.83","0.98","4.88","2.64","3","0","","","","","","","","","","","","","0.190","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117049","31","1117047","3","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 6","F6 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.3","","","","N","0.90","0.8","2.6","9","","","","","","","","4","","","","19","99","1360","431","437","0.1","16.7","6.2","0.9","","12.5","100","0","54","29","2","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117050","32","1117047","4","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 6","F6 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.3","","","","N","0.70","0.6","3.2","12","","","","","","","","6","","","","29","62","950","321","468","0.2","13.5","7.1","0.8","","9.6","100","0","49","28","2","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115613","32","1115609","5","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","C4 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.0","","","","N","1.28","3.6","8.9","21","","","","","21","8","","54","","","","76","539","1290","103","134","3.0","107.0","5.3","4.5","1.9","9.3","100","0","72","9","15","4","4.94","1.18","6.38","3.65","4","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167413","32","1167411","3","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","E5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.4","","","","M","1.00","2.8","3.2","12","","","","","17","24","","44","","","","15","992","1520","266","149","3.5","43.6","6.3","3.3","1.7","13.0","100","0","56","17","20","7","0.69","0.01","3.10","5.24","7","0","","","","","","","","","","","","","0.150","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167414","33","1167411","4","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","E5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","N","1.02","1.4","1.3","5","","","","","","","","16","","","","38","391","1360","500","824","0.8","27.9","6.3","2.3","1.0","15.6","100","0","25","27","6","42","0.19","0.01","9.21","29.12","42","3.1","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115614","33","1115609","6","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","D4 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.3","","","","N","1.12","3.7","8.5","20","","","","","20","8","","53","","","","58","587","1240","122","156","3.3","97.2","6.2","4.7","1.7","9.4","100","0","67","11","16","6","3.35","0.81","6.71","4.65","6","0","","","","","","","","","","","","","0.230","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117051","33","1117051","1","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 7","F7 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.4","","","","N","1.22","1.0","6.6","24","","","","","111","48","","9","","","","88","179","1350","427","126","0.3","19.4","6.3","1.8","","11.3","100","0","60","31","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117052","34","1117051","2","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 7","F7 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.1","","","","N","1.62","1.1","6.5","23","","","","","","","","14","","","","146","206","1060","294","184","0.5","23.9","8.7","2.5","","9.1","100","0","58","27","6","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115615","34","1115615","1","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","E4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.0","","","","N","1.68","4.8","15.1","36","","","","","36","8","","67","","","","94","697","1500","121","160","3.3","69.3","7.0","3.8","1.6","11.0","100","0","71","9","16","4","7.23","1.52","7.08","3.38","4","0","","","","","","","","","","","","","0.320","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167415","34","1167411","5","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","M","1.18","2.7","5.2","19","","","","","29","24","","48","","","","22","1097","1470","236","109","4.8","35.2","4.1","2.6","1.6","12.6","100","0","57","16","22","5","0.72","0.01","2.72","4.50","5","0","","","","","","","","","","","","","0.150","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167416","35","1167411","6","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","F5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","L","0.76","1.5","2.8","10","","","","","","","","21","","","","42","573","1460","401","564","1.9","31.5","5.0","2.4","1.3","14.6","100","0","42","23","10","25","0.62","0.01","9.99","17.80","25","2.2","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115616","35","1115615","2","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.5","","","","N","0.96","3.6","7.8","19","","","","","19","8","","56","","","","47","631","1330","106","128","3.1","103.0","7.4","4.6","1.9","9.7","100","0","69","9","17","5","2.27","0.47","4.87","4.16","5","0","","","","","","","","","","","","","0.240","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117053","35","1117051","3","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 7","F7 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","6.9","7.0","","","N","2.08","1.5","10.6","38","","","","","","","","16","","","","224","214","1280","304","157","0.6","32.9","9.0","2.6","","10.2","100","0","63","25","5","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117054","36","1117051","4","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 7","F7 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.6","","","","N","2.26","1.1","7.2","26","","","","","","","","6","","","","154","129","2510","1028","643","0.2","15.2","2.9","1.1","","24.2","100","0","52","35","1","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115617","36","1115615","3","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","G4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.5","","","","N","1.08","3.3","9.0","22","","","","","22","8","","49","","","","53","616","1160","81","138","2.5","87.6","7.7","4.2","1.8","8.7","100","0","68","8","18","6","3.14","0.78","6.56","4.69","6","0","","","","","","","","","","","","","0.210","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167417","36","1167417","1","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","G5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","M","1.12","2.8","5.6","20","","","","","33","24","","68","","","","22","1040","1650","290","181","5.8","58.2","6.0","3.5","2.2","14.1","100","0","57","17","19","7","1.63","0.46","5.60","5.48","7","0","","","","","","","","","","","","","0.150","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167418","37","1167417","2","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","G5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","L","1.02","1.5","3.7","13","","","","","","","","23","","","","41","466","1520","507","815","1.4","38.9","4.3","2.5","1.3","16.6","100","0","36","25","7","32","0.38","0.01","9.72","22.01","32","2.5","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167419","38","1167419","1","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","A6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.9","","","","L","1.42","2.3","1.5","5","","","","","7","24","","27","","","","51","734","1450","104","75","1.2","39.6","18.3","2.4","0.9","10.3","100","0","72","8","18","2","8.01","0.90","3.97","1.88","2","0","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115619","38","1115619","1","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","A5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.4","","","","N","2.04","5.0","15.4","37","","","","","37","8","","73","","","","98","508","1770","129","132","4.9","111.0","5.9","4.5","2.2","11.8","100","0","78","9","11","2","10.87","2.09","6.08","2.39","2","0","","","","","","","","","","","","","0.330","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115620","39","1115619","2","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","B5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.5","","","","N","1.82","4.8","20.8","50","","","","","50","8","","70","","","","91","561","1620","151","143","4.2","83.3","5.3","4.0","1.8","11.4","100","0","73","11","13","3","8.78","2.33","6.69","2.84","3","0","","","","","","","","","","","","","0.330","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167420","39","1167419","2","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","A6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.6","","","","L","1.46","1.4","0.6","2","","","","","","","","16","","","","95","427","1280","222","231","0.7","42.7","26.0","2.9","1.2","10.3","100","0","64","18","11","7","5.96","1.94","11.08","5.57","7","0","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167421","40","1167419","3","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","B6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.6","","","","L","1.54","2.6","2.2","8","","","","","12","24","","38","","","","90","741","1740","104","81","1.4","39.0","13.3","2.6","1.1","11.8","100","0","75","7","16","2","10.53","1.11","4.78","1.98","2","0","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115621","40","1115619","3","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","C5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.5","","","","N","1.78","4.1","8.1","19","","","","","19","8","","63","","","","91","527","1670","131","161","4.5","94.5","4.3","4.0","2.0","11.5","100","0","75","9","12","4","8.90","1.91","8.04","3.46","4","0","","","","","","","","","","","","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115622","41","1115619","4","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","D5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.7","","","","N","1.44","4.2","8.9","21","","","","","21","8","","64","","","","64","544","1530","164","136","5.8","104.0","6.4","5.6","2.5","11.0","100","0","71","12","13","4","5.15","1.65","6.24","3.38","4","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
