"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","050608","767612","28","767610","3","","5/6/2008","5/8/2008","PCP","F4","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.3","","","","N","0.64","0.9","7.7","28","","","","","","","","11","","","","18","105","1110","203","339","0.3","27.3","22.9","1.6","","9.0","100","0","62","19","3","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767613","29","767610","4","","5/6/2008","5/8/2008","PCP","F4","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.2","","","","N","0.38","0.8","2.3","8","","","","","","","","9","","","","22","66","860","283","393","0.2","26.1","28.3","1.5","","8.5","100","0","50","28","2","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767614","30","767614","1","","5/6/2008","5/8/2008","PCP","F5","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.0","","","","N","0.52","2.8","2.6","9","","","","","9","12","","18","","","","33","365","1330","112","103","1.3","42.9","8.7","2.4","","9.0","100","0","75","10","10","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767615","31","767614","2","","5/6/2008","5/8/2008","PCP","F5","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.9","","","","N","0.64","1.5","4.4","16","","","","","","","","13","","","","42","293","1260","132","297","0.7","30.5","11.6","2.1","","9.4","100","0","66","12","8","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767616","32","767614","3","","5/6/2008","5/8/2008","PCP","F5","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.2","","","","N","0.70","1.2","3.9","14","","","","","","","","10","","","","46","175","1190","165","342","0.4","21.7","11.6","1.7","","9.3","100","0","64","15","5","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767617","33","767614","4","","5/6/2008","5/8/2008","PCP","F5","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.2","","","","N","1.00","0.9","1.9","7","","","","","","","","11","","","","47","53","1080","344","556","0.2","14.5","7.0","0.9","","10.8","100","0","50","27","1","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767618","34","767618","1","","5/6/2008","5/8/2008","PCP","F6","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.5","","","","N","0.66","1.9","18.7","67","","","","","67","12","","20","","","","27","539","1450","148","150","0.9","37.1","6.6","2.4","","10.5","100","0","69","12","13","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767619","35","767618","2","","5/6/2008","5/8/2008","PCP","F6","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.2","","","","N","0.44","1.0","10.2","37","","","","","","","","14","","","","25","319","1200","172","372","0.3","25.1","7.3","1.8","","9.9","100","0","62","14","8","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767620","36","767618","3","","5/6/2008","5/8/2008","PCP","F6","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.0","","","","N","0.58","1.6","16.7","60","","","","","","","","15","","","","35","283","1160","166","329","0.5","36.8","7.2","2.1","","9.3","100","0","62","15","8","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767621","37","767618","4","","5/6/2008","5/8/2008","PCP","F6","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.1","","","","N","0.80","1.2","15.4","55","","","","","","","","11","","","","38","169","1100","222","598","0.4","35.3","6.6","2.0","","10.4","100","0","53","18","4","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767622","38","767622","1","","5/6/2008","5/8/2008","PCP","F7","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.5","","","","N","0.84","1.5","6.6","24","","","","","24","12","","13","","","","50","358","1150","375","254","0.5","36.3","8.0","2.8","","10.9","100","0","53","29","8","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767623","39","767622","2","","5/6/2008","5/8/2008","PCP","F7","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.5","","","","N","0.74","1.9","5.5","20","","","","","","","","14","","","","74","338","1020","342","291","0.6","47.7","16.3","3.4","","10.1","100","0","50","28","9","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767624","40","767622","3","","5/6/2008","5/8/2008","PCP","F7","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.0","","","","N","0.70","1.4","5.0","18","","","","","","","","11","","","","75","174","1160","443","348","0.5","32.9","12.1","2.6","","11.5","100","0","51","32","4","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767625","41","767622","4","","5/6/2008","5/8/2008","PCP","F7","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.1","","","","N","1.06","1.3","3.9","14","","","","","","","","9","","","","58","116","1310","581","324","0.4","25.1","6.3","1.8","","13.1","100","0","50","37","2","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
