"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","071709","834954","22","834952","3","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 4","F4 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.1","","","","N","1.54","1.0","3.2","12","","","","","","","","6","","","","46","83","1470","1046","1442","2.6","24.5","3.7","3.0","","","","","","","","","","","","","","","","","","","","","","","","2.0","7.2","","0.025","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834955","23","834952","4","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 4","F4 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.0","","","","N","2.88","1.1","1.1","4","","","","","","","","3","","","","181","62","1200","1021","1291","18.8","24.2","4.4","1.2","","","","","","","","","","","","","","","","","","","","","","","","3.0","10.8","","0.018","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834956","24","834956","1","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 5","F5 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.5","","","","N","1.08","2.9","24.6","89","","","","","89","12","","40","","","","26","705","1230","193","356","3.2","65.8","23.4","4.6","","11.1","100","0","56","14","16","14","","","","","","","","","","","","","","","","10.2","36.7","","0.181","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834957","25","834956","2","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 5","F5 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","N","1.12","1.1","5.7","21","","","","","","","","16","","","","28","194","780","340","1056","1.9","42.2","49.5","3.5","","","","","","","","","","","","","","","","","","","","","","","","0.4","1.4","","0.031","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834958","26","834956","3","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 5","F5 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.6","","","","N","1.44","1.0","4.0","14","","","","","","","","7","","","","46","65","890","649","1574","2.3","35.4","32.2","2.3","","","","","","","","","","","","","","","","","","","","","","","","1.5","5.4","","0.013","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834959","27","834956","4","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 5","F5 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.1","","","","N","1.20","0.8","4.1","15","","","","","","","","10","","","","62","48","1110","721","835","2.1","22.4","8.1","1.1","","15.3","100","0","36","39","1","24","","","","","","","","","","","","","","","","0.5","1.8","","0.003","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834960","28","834960","1","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 6","F6 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.4","","","","N","0.84","2.2","30.0","108","","","","","108","12","","50","","","","13","623","890","190","426","3.0","78.8","23.3","4.5","","9.5","100","0","47","17","17","19","","","","","","","","","","","","","","","","1.3","4.7","","0.144","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834961","29","834960","2","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 6","F6 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.8","","","","N","1.06","0.8","5.8","21","","","","","","","","16","","","","15","206","700","315","881","10.3","27.7","35.1","2.3","","10.5","100","0","34","25","5","36","","","","","","","","","","","","","","","","0.5","1.8","","0.012","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834962","30","834960","3","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 6","F6 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.5","","","","N","1.34","0.6","3.1","11","","","","","","","","9","","","","36","56","570","521","1512","3.0","24.2","15.8","1.6","","","","","","","","","","","","","","","","","","","","","","","","2.6","9.4","","0.004","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834963","31","834960","4","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 6","F6 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.1","","","","N","1.76","0.9","1.6","6","","","","","","","","3","","","","75","81","1610","1434","1451","4.1","16.2","3.7","0.8","","","","","","","","","","","","","","","","","","","","","","","","2.0","7.2","","0.012","","","","","","","","","","","","","","","","","","","","","","","",""
